Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
Chinanet,496,2716,,,,,,,,,,,,,0.062097,0.0482
Cynet,606,2816,,,,,,,,,,,,,0.089511,0.0631
Grena,623,2600,,,,,,,,,,,,,0.087352,0.0556
Gridnet,458,2635,,,<1ms,,,,,,,,,,0.061896,0.0446
Grnet,562,2713,,,,,,,,,,,,,0.082235,0.052
GtsCe,555,2896,,,,,,,,,,,,,0.086446,0.0583
GtsCzechRepublic,547,2681,,,,,,,,,,,,,0.075373,0.0502
Harnet,545,2615,,,,,,,,,,,,,0.070056,0.0501
Heanet,592,2652,,,,,,,,,,,,,0.082551,0.0566
HiberniaCanada,588,2816,,,,,,,,,,,,,0.092423,0.0582
Ibm,543,2814,,,,,,,,,,,,,0.074104,0.0541
Integra,531,2658,,,,,,,,,,,,,0.069097,0.0497
Litnet,491,2765,,,,,,,,,,,,,0.070212,0.0486
Marwan,575,2844,,,,,,,,,,,,,0.077515,0.0568
Ntt,521,2986,,,,,,,,,,,,,0.079153,0.055
Oteglobe,550,2919,,,,,,,,,,,,,0.082594,0.0567
Oxford,558,2687,,,,,,,,,,,,,0.077076,0.0514
Rediris,557,2721,,,,,,,,,,,,,0.084961,0.0525
Renater2001,531,2630,,,,,,,,,,,,,0.072735,0.0477
Sago,597,2720,,,,,,,,,,,,,0.083324,0.057
Savvis,564,2679,,,,,,,,,,,,,0.080061,0.051
Surfnet,508,3038,,,,,,,,,,,,,0.084864,0.0551
Syringa,520,3012,,,,,,,,,,,,,0.078473,0.0578
TLex,532,2703,,,,,,,,,,,,,0.072996,0.0507
Telcove,576,2596,,,,,,,,,,,,,0.078002,0.0541
UniC,528,2675,,,,,,,,,,,,,0.071436,0.0498
Uninet,563,2708,,,,,,,,,,,,,0.084205,0.0533
Uran,537,2650,,,,,,,,,,,,,0.069807,0.0478
Uunet,532,2787,,,,,,,,,,,,,0.080013,0.0534
grafo113.28,914,9279,,,,,,,,,,,,,0.513379,0.2851
grafo114.26,978,9095,,,,,,,,,,,,,0.560186,0.3002
grafo115.30,927,9038,,,,,,,,,,,,,0.499637,0.2764
grafo116.28,909,9460,,,,,,,,,,,,,0.539265,0.2799
grafo200.11,946,9344,,,,,,,,,,,,,0.571187,0.2871
grafo201.13,898,8914,,,,,,,,,,,,,0.480031,0.2691
grafo202.13,985,9318,,,,,,,,,,,,,0.585549,0.2981
grafo203.13,909,9157,,,,,,,,,,,,,0.488503,0.2646
grafo204.15,960,9551,,,,,,,,,,,,,0.577076,0.3071
grafo205.30,984,9058,,,,,,,,,,,,,0.564215,0.3075
grafo206.12,906,9086,,,,,,,,,,,,,0.502058,0.2734
grafo207.12,905,8698,,,,,,,,,,,,,0.490983,0.2723
grafo208.38,949,9111,,,,,,,,,,,,,0.50737,0.2884
grafo209.10,893,9339,,,,,,,,,,,,,0.516894,0.2772
grafo210.10,933,9315,,,,,,,,,,,,,0.543018,0.2994
grafo300.13,900,9574,,,,,,,,,,,,,0.510769,0.2784
grafo301.17,925,9077,,,,,,,,,,,,,0.529681,0.2824
grafo302.17,884,9355,,,,,,,,,,,,,0.514535,0.2813
grafo303.11,992,9114,,,,,,,,,,,,,0.595552,0.2993
grafo304.15,863,8949,,,,,,,,,,,,,0.449531,0.2636
grafo305.16,898,9239,,,,,,,,,,,,,0.507798,0.2717
grafo306.18,975,9363,,,,,,,,,,,,,0.55378,0.2998
grafo307.13,924,9571,,,,,,,,,,,,,0.549994,0.287
grafo308.14,973,8814,,,,,,,,,,,,,0.511994,0.2805
grafo309.26,942,8963,,,,,,,,,,,,,0.511583,0.2687
grafo310.14,907,9005,,,,,,,,,,,,,0.477084,0.2788
grafo311.16,909,8996,,,,,,,,,,,,,0.546637,0.2666
grafo312.27,1003,9170,,,,,,,,,,,,,0.614955,0.3009
grafo316.11,984,9440,,,,,,,,,,,,,0.582001,0.3056
grafo317.13,853,9375,,,,,,,,,,,,,0.499349,0.2771
grafo318.20,935,8940,,,,,,,,,,,,,0.526255,0.2748
grafo319.26,933,9126,,,,,,,,,,,,,0.54681,0.2771
grafo320.35,948,9181,,,,,,,,,,,,,0.539867,0.28
grafo340.15,963,8838,,,,,,,,,,,,,0.539584,0.2816
grafo341.30,921,9180,,,,,,,,,,,,,0.554925,0.2862
grafo342.16,852,8670,,,,,,,,,,,,,0.450005,0.2401
grafo343.14,916,9291,,,,,,,,,,,,,0.582361,0.2843
grafo344.36,986,9135,,,,,,,,,,,,,0.569768,0.2998
grafo345.14,984,8649,,,,,,,,,,,,,0.534168,0.2816
grafo346.19,927,9092,,,,,,,,,,,,,0.515018,0.29
grafo7622.45,1011,677,,,,,,,,,,,,,0.00115,0.0186
grafo7623.45,966,773,,,,,,,,,,,,,0.001362,0.0207
grafo7624.41,152,617,,,,,,,,,,,,,0.00103,0.0059
grafo7625.47,496,857,,,,,,,,,,,,,0.001704,0.014
grafo7626.38,111,617,,,,,,,,,,,,,0.000937,0.0052
grafo7627.57,1068,1042,,,,,,,,,,,,,0.002605,0.0326
grafo7628.47,199,707,,,,,,,,,,,,,0.001272,0.0072
grafo8025.82,767,1349,,,,,,,,,,,,,0.005673,0.0313
grafo8032.68,1198,1147,,,,,,,,,,,,,0.003809,0.0371
grafo8039.65,264,891,,,,,,,,,,,,,0.002841,0.0107
grafo8186.90,1288,1457,,,,,,,,,,,,,0.006764,0.0516
grafo8187.70,921,1099,,,,,,,,,,,,,0.004088,0.0286
grafo8188.62,1130,1104,,,,,,,,,,,,,0.002901,0.0335
grafo8189.85,349,1443,,,,,,,,,,,,,0.006207,0.0199
grafo8190.73,73,1009,,,,,,,,,,,,,0.003202,0.0084
grafo8222.84,851,1407,,,,,,,,,,,,,0.006158,0.0368
grafo8223.99,595,1558,,,,,,,,,,,,,0.007188,0.0301
grafo8224.100,449,1392,,,,,,,,,,,,,0.006555,0.0223
grafo8225.88,1376,1295,,,,,,,,,,,,,0.005267,0.0463
grafo8226.90,685,1282,,,,,,,,,,,,,0.00547,0.0272
